bfico	cfico	prop_type	price	down_pmt	loan_amt	loan_type	period	approval	program	rate
679	521	Multi-Family	529112	111113	417999	Fixed	30	TRUE	Conventional	7.25
700	521	SFR	63292	13291	50001	Fixed	15	TRUE	Conventional	7
681	521	Condo	529115	111114	418001	Fixed	40	TRUE	Conventional	7.125
641	620	Condo	63291	13291	50000	Fixed	10	TRUE	Conventional	7.25
760	849	SFR	522498	104499	417999	Fixed	40	TRUE	Conventional	6.75
680	520	Townhouse	63292	13291	50001	Fixed	15	TRUE	Conventional	7.125
621	619	SFR	1249998	249999	999999	Adjustable	10	TRUE	Conventional	6
639	621	Townhouse	1249998	249999	999999	Fixed	30	TRUE	Conventional	7.375
759	521	Townhouse	63291	13291	50000	Adjustable	15	TRUE	Conventional	5.5
681	620	SFR	522498	104499	417999	Adjustable	10	TRUE	Conventional	5.5
620	520	SFR	522501	104500	418001	Fixed	10	TRUE	Conventional	7.5
660	850	Multi-Family	63291	13291	50000	Fixed	10	TRUE	Conventional	7.125
659	520	Condo	529113	111113	418000	Fixed	40	TRUE	Conventional	7.375
620	620	Townhouse	63292	13291	50001	Fixed	40	TRUE	Conventional	7.375
680	621	SFR	62500	12500	50000	Adjustable	30	TRUE	Conventional	5.5
641	521	SFR	529113	111113	418000	Fixed	10	TRUE	Conventional	7.375
849	619	SFR	522501	104500	418001	Adjustable	15	TRUE	Conventional	5.375
699	850	Multi-Family	62501	12500	50001	Adjustable	15	TRUE	Conventional	5.5
640	621	Multi-Family	522498	104499	417999	Fixed	15	TRUE	Conventional	7.25
641	621	Townhouse	62501	12500	50001	Fixed	15	TRUE	Conventional	7.25
849	849	Condo	63292	13291	50001	Adjustable	15	TRUE	Conventional	5.25
759	620	SFR	522498	104499	417999	Adjustable	40	TRUE	Conventional	5.375
621	520	Condo	1265821	265822	999999	Adjustable	40	TRUE	Conventional	6
700	520	Condo	522498	104499	417999	Adjustable	15	TRUE	Conventional	5.5
640	521	Townhouse	63291	13291	50000	Adjustable	15	TRUE	Conventional	5.875
681	849	SFR	63291	13291	50000	Fixed	40	TRUE	Conventional	7
640	849	Townhouse	1265821	265822	999999	Adjustable	40	TRUE	Conventional	5.75
621	621	Condo	63291	13291	50000	Fixed	30	TRUE	Conventional	7.375
640	620	Multi-Family	529115	111114	418001	Fixed	15	TRUE	Conventional	7.25
701	619	SFR	522501	104500	418001	Adjustable	15	TRUE	Conventional	5.5
620	621	Condo	529113	111113	418000	Adjustable	15	TRUE	Conventional	5.875
761	520	SFR	529113	111113	418000	Adjustable	15	TRUE	Conventional	5.375
759	849	SFR	63291	13291	50000	Adjustable	10	TRUE	Conventional	5.375
660	619	Multi-Family	529112	111113	417999	Fixed	30	TRUE	Conventional	7.25
680	850	Condo	529112	111113	417999	Adjustable	30	TRUE	Conventional	5.5
681	520	Multi-Family	1265821	265822	999999	Adjustable	30	TRUE	Conventional	5.625
759	621	Multi-Family	63291	13291	50000	Fixed	15	TRUE	Conventional	6.875
681	619	Condo	522500	104500	418000	Adjustable	10	TRUE	Conventional	5.625
700	619	Condo	1265821	265822	999999	Fixed	15	TRUE	Conventional	7
849	620	Condo	63291	13291	50000	Fixed	10	TRUE	Conventional	6.75
641	849	Multi-Family	63292	13291	50001	Adjustable	10	TRUE	Conventional	5.75
849	521	Multi-Family	522500	104500	418000	Adjustable	40	TRUE	Conventional	5.375
761	850	Condo	62501	12500	50001	Fixed	30	TRUE	Conventional	6.75
760	521	Townhouse	529112	111113	417999	Fixed	10	TRUE	Conventional	6.875
849	850	Condo	63291	13291	50000	Fixed	40	TRUE	Conventional	6.75
701	521	Multi-Family	62501	12500	50001	Fixed	15	TRUE	Conventional	7
679	520	Condo	1249998	249999	999999	Adjustable	10	TRUE	Conventional	5.75
699	849	Multi-Family	63292	13291	50001	Adjustable	40	TRUE	Conventional	5.5
661	520	Condo	63292	13291	50001	Fixed	30	TRUE	Conventional	7.25
761	621	Multi-Family	63292	13291	50001	Adjustable	10	TRUE	Conventional	5.25
850	620	Townhouse	62500	12500	50000	Adjustable	30	TRUE	Conventional	5.25
620	619	Condo	529112	111113	417999	Adjustable	30	TRUE	Conventional	6
639	850	Multi-Family	63292	13291	50001	Fixed	30	TRUE	Conventional	7.375
699	521	SFR	522500	104500	418000	Adjustable	30	TRUE	Conventional	5.625
850	520	SFR	522501	104500	418001	Fixed	30	TRUE	Conventional	6.875
640	850	Townhouse	522498	104499	417999	Fixed	40	TRUE	Conventional	7.25
701	850	Multi-Family	529112	111113	417999	Fixed	40	TRUE	Conventional	6.875
760	520	Townhouse	529115	111114	418001	Adjustable	40	TRUE	Conventional	5.375
659	619	Condo	1265821	265822	999999	Adjustable	15	TRUE	Conventional	5.875
659	521	Condo	62501	12500	50001	Adjustable	40	TRUE	Conventional	5.875
850	521	Townhouse	63292	13291	50001	Adjustable	15	TRUE	Conventional	5.375
